6603,2.101,1.65979,1.04379
6604,0.028167,0.086209,0.200166
6605,0.079875,0.131292,0.239875
6606,1.271,0.969292,0.387
6607,2.418,2.00029,0.288458
6608,0.060833,0.1115,0.117458
6609,0.601708,0.565834,0.578917
6610,0.525916,0.518417,0.53425
6611,0.544917,0.488833,0.356041
6612,1.14271,1.00887,0.255
6613,5.25358,4.00517,1.26183
6614,0.592458,0.530416,0.243667
6615,0.763666,0.659125,0.452792
6616,1.17342,1.04479,0.648583
6617,1.5225,1.2195,0.968959
6618,4.41417,2.86067,0.935917
6619,0.028583,0.086167,0.092041
6620,0.122375,0.168708,0.201541
6621,0.230708,0.235709,0.209834
6622,0.594375,0.515792,0.426916
6623,0.099459,0.143041,0.259791
6624,2.04108,1.79754,0.791875
6625,4.31621,3.64637,3.61721
6626,0.3975,0.37925,0.385166
6627,16.356,12.5348,3.7975
6628,0.136667,0.173334,0.248958
6629,0.672709,0.566292,0.3075
6630,0.941542,0.862625,0.908042
6631,1.83125,1.49812,1.5
6632,0.797041,0.695709,0.571291
6633,0.268958,0.283542,0.293792
6634,1.324,1.21367,1.22533
6635,0.887292,0.768375,0.782791
6636,0.307375,0.279375,0.217916
6637,0.422959,0.434,0.447792
6638,0.981666,0.95725,0.962833
6639,7.89954,4.91621,0.365833
6640,1.0415,0.965458,0.3275
6641,1.46542,1.42558,1.43217
6642,0.307042,0.294292,0.297625
6643,1.28046,1.00554,0.649083
6644,0.123958,0.153292,0.245875
6645,1.29287,1.19521,1.2105
6646,1.13729,0.901292,0.538708
6647,0.13675,0.175709,0.210083
6648,0.50425,0.499542,0.375916
6649,4.37113,3.6165,1.69429
6650,0.176,0.242625,0.228792
6651,0.214125,0.23375,0.223
6652,0.85375,0.74775,0.38725
6653,3.72758,3.49571,3.51688
6654,1.4155,1.18554,0.386417
6655,0.404625,0.390625,0.423333
6656,0.365125,0.376417,0.393917
6657,0.1085,0.169209,0.417125
6658,1.94367,1.60321,0.801792
6659,1.29917,1.266,0.722666
6660,0.32775,0.34,0.368791
6661,0.278,0.241416,0.31525
6662,1.80846,1.65121,1.6145
6663,57.0648,44.2964,0.609125
6664,29.5928,23.2527,0.354083
6665,1.57371,1.22938,0.379667
6666,1.11458,1.12717,0.671041
6667,1.47654,1.37221,1.33083
6668,1.77758,1.484,1.19679
6669,2.96296,2.62242,0.487917
6670,36.4277,30.8649,14.74
6671,29.6754,28.5691,1.73796
6672,0.380792,0.369208,0.379333
6673,1.06717,1.00746,1.0795
6674,1.1775,1.06746,1.10021
6675,0.394916,0.404708,0.1865
6676,0.646334,0.605917,0.606083
6677,0.051167,0.111125,0.118125
6678,3.27354,2.8945,2.89696
6679,0.618792,0.635542,0.521833
6680,8.97229,7.75696,1.33583
6681,0.794375,0.832167,0.451666
6682,0.025167,0.090834,0.1995
6683,0.155333,0.183875,0.254083
6684,10.5528,7.90958,0.257
6685,0.201542,0.229625,0.224083
6686,9.95846,8.18621,0.452917
6687,0.656,0.697375,0.736333
6688,0.473375,0.458917,0.482375
6689,7.88096,5.99933,1.76671
6690,8.56554,7.60158,4.18567
6691,0.331458,0.371292,0.325667
6692,1.19625,0.998959,0.433458
6693,0.736625,0.703917,0.693542
6694,1.27342,1.06929,1.05533
6695,0.756417,0.708,0.572792
6696,0.230084,0.261125,0.283208
6697,1.62413,1.57742,1.56396
6698,0.093792,0.141625,0.204667
6699,2.86504,2.37142,2.37763
6700,0.258875,0.309167,0.295125
6701,1.38717,1.09008,0.62125
6702,0.252,0.268208,0.275333
6703,2.5695,2.1015,2.07504
6704,5.00237,3.73342,3.73233
6705,1.08337,0.928417,0.426167
6706,0.236458,0.225625,0.275042
6707,0.277666,0.27025,0.250209
6708,0.583,0.512041,0.391583
6709,0.086583,0.135625,0.141208
6710,0.17425,0.195583,0.201292
6711,0.051333,0.107708,0.191583
6712,0.479084,0.476333,0.325167
6713,0.134416,0.154333,0.228292
6714,9.90483,8.39425,8.473
6715,23.8005,22.5604,2.50242
6716,0.059167,0.108583,0.206292
6717,1.54033,1.34838,0.583791
6718,0.674583,0.586709,0.610917
6719,1.64783,1.47983,0.725167
6720,15.5124,14.5165,2.25008
6721,1.24779,1.09246,0.283958
6722,0.982625,0.794625,0.26175
6723,0.154542,0.188166,0.235791
6724,0.27725,0.355208,0.344375
6725,3.51433,2.72958,0.4985
6726,3.02283,2.48625,0.836125
6727,41.6792,35.766,0.732208
6728,0.48175,0.475375,0.491667
6729,1.09758,1.04304,1.06033
6730,1.82142,1.72354,1.70508
6731,0.446292,0.4655,0.269625
6732,0.753292,0.64675,0.653583
6733,7.97375,5.87675,0.604125
6734,0.244583,0.274375,0.369875
6735,1.35071,1.0495,0.187458
6736,0.136417,0.191416,0.188916
6737,0.053834,0.104667,0.10575
6738,0.645375,0.593417,0.407666
6739,2.48108,2.05163,1.28967
6740,0.321708,0.357125,0.239917
6741,5.67567,4.69067,3.79583
6742,1.17783,1.04446,0.570375
6743,3.33558,2.7515,2.72737
6744,7.76233,5.87883,5.84687
6745,0.440792,0.47825,0.301917
6746,3.54763,3.15958,0.346542
6747,0.094708,0.14625,0.171125
6748,1.12404,0.9155,0.829875
6749,0.67825,0.647166,0.279416
6750,1.67267,1.22,0.318167
6751,0.0935,0.145708,0.161208
6752,1.13292,0.989541,0.458792
6753,3.91267,3.44446,0.366167
6754,0.507,0.508958,0.192625
6755,0.300291,0.318333,0.300125
6756,0.811083,0.81125,0.800042
6757,0.536459,0.534917,0.237625
6758,0.058917,0.117334,0.197666
6759,0.2735,0.29425,0.346167
6760,0.778542,0.593041,0.266
6761,0.127125,0.184458,0.185792
6762,0.061417,0.113625,0.118125
6763,0.205,0.25325,0.275625
6764,0.581958,0.581459,0.3895
6765,3.82421,3.19008,3.171
6766,0.301584,0.300458,0.333875
6767,0.698208,0.645833,0.653125
6768,0.281667,0.290875,0.292833
6769,0.831625,0.766125,0.771583
6770,27.0966,22.1405,1.09233
6771,0.327583,0.312333,0.314833
6772,0.549667,0.498291,0.319166
6773,0.513583,0.55225,0.525625
6774,3.02775,2.70021,0.378
6775,3.12992,2.48963,0.704375
6776,1.19104,1.11742,0.706208
6777,0.093,0.144625,0.167375
6778,1.84358,1.60421,1.61237
6779,0.034458,0.091792,0.212834
6780,0.243542,0.287459,0.267
6781,13.4054,12.472,0.355291
6782,8.124,7.30054,0.471625
6783,0.171875,0.237708,0.227458
6784,6.47958,5.283,0.424959
6785,5.67462,4.97604,4.96658
6786,17.996,14.3439,14.2807
6787,0.847459,0.819416,0.756666
6788,0.271958,0.280709,0.209583
6789,0.089333,0.139667,0.144041
6790,0.067291,0.127,0.23925
6791,1.08062,1.06958,1.051
6792,0.21,0.26875,0.311917
6793,6.70113,5.85463,5.83758
6794,1.09492,0.884125,0.871584
6795,0.273875,0.279875,0.225709
6796,6.85896,5.71508,5.59125
6797,0.677459,0.663542,0.631709
6798,0.243042,0.277333,0.368583
6799,0.820583,0.799334,0.230042
6800,1.66792,1.45579,0.307333
6801,1.03783,0.863,0.566667
6802,6.90442,5.37108,5.39321
6803,0.077792,0.126208,0.173208
6804,0.0415,0.095417,0.183584
6805,0.275292,0.303834,0.338625
6806,2.16688,1.88833,0.851625
6807,0.228709,0.2385,0.204625
6808,0.935916,0.941875,0.997333
6809,0.60275,0.583,0.628375
6810,0.195917,0.214541,0.200291
6811,9.71233,7.38008,0.33925
6812,11.5899,8.37646,1.21904
6813,0.534625,0.591416,0.267875
6814,0.29975,0.337084,0.421917
6815,1.48842,1.22075,0.301834
6816,1.31858,1.13008,0.875792
6817,11.3313,9.80312,8.1935
6818,0.799209,0.768667,0.471458
6819,0.1345,0.165625,0.205125
6820,0.658417,0.664,0.636209
6821,1.29012,1.12717,0.32
6822,41.0483,36.7138,1.62533
6823,0.310083,0.356041,0.309083
6824,1.29588,1.23825,1.21021
6825,0.277667,0.34075,0.35125
6826,0.215708,0.236417,0.227541
6827,0.124417,0.174667,0.19675
6828,4.36862,2.95713,0.311708
6829,7.84687,5.91504,5.74637
6830,6.5475,6.22692,1.58137
6831,0.592,0.54725,0.426959
6832,0.118042,0.16725,0.25525
6833,2.86646,2.75721,0.2395
6834,0.108584,0.151125,0.169917
6835,1.18325,1.00229,1.03254
6836,0.163291,0.196875,0.193042
6837,0.027542,0.08675,0.195667
6838,1.27717,1.03896,1.06558
6839,2.2645,1.73825,1.21554
6840,0.414041,0.407958,0.398708
6841,4.00329,3.44775,3.46567
6842,0.083625,0.145,0.185375
6843,0.58225,0.504708,0.205
6844,0.212792,0.216292,0.215708
6845,1.94771,1.94829,1.88308
6846,0.165625,0.190792,0.240667
6847,5.29737,4.95312,4.99917
6848,0.961292,0.861875,0.434083
6849,0.084416,0.133209,0.212792
6850,24.0115,18.4028,5.94525
6851,1.63379,1.57337,1.58304
6852,2.31033,2.00621,0.296
6853,2.244,1.99933,1.97708
6854,4.42383,4.006,1.7945
6855,5.85925,5.43213,0.196333
6856,1.86996,1.71517,0.473166
6857,0.17675,0.220709,0.214709
6858,0.367208,0.400291,0.30925
6859,0.174583,0.220042,0.213167
6860,0.530125,0.612791,0.55975
6861,0.332959,0.337833,0.385625
6862,5.59404,4.51204,0.314791
6863,4.47333,4.263,2.93533
6864,0.072333,0.129834,0.19275
6865,0.048583,0.097792,0.105666
6866,0.237875,0.244417,0.245375
6867,0.667917,0.639083,0.6365
6868,2.22525,1.71908,0.822041
6869,1.81492,1.68821,0.894334
6870,3.67154,2.61021,1.757
6871,2.63679,2.04754,0.461458
6872,0.896875,0.831625,0.27525
6873,0.7375,0.665292,0.378375
6874,0.953292,0.834875,0.90575
6875,23.7083,18.7937,18.9084
6876,1.15192,0.950167,0.928292
6877,0.439125,0.375875,0.367833
6878,3.79604,3.27633,0.942667
6879,0.148208,0.187584,0.271625
6880,1.99392,1.71025,0.346833
6881,1.67892,1.48271,0.584209
6882,6.85183,5.58667,5.62496
6883,0.201667,0.255208,0.273167
6884,1.45637,1.49729,1.51771
6885,1.90575,1.64413,1.35633
6886,0.01075,0.068167,0.21925
6887,0.191792,0.235083,0.254042
6888,0.233375,0.311792,0.318625
6889,1.00263,0.94375,0.937708
6890,6.60183,6.13242,3.02787
6891,4.28479,3.27071,0.412292
6892,4.69171,4.16937,0.428625
6893,8.77562,7.38792,5.45338
6894,0.677917,0.729333,0.507
6895,7.97292,7.206,2.12312
6896,0.696417,0.676542,0.530334
6897,2.13246,1.63462,0.920709
6898,0.34825,0.348667,0.340833
6899,2.13629,1.64342,0.586583
6900,2.973,2.05079,0.202625
6901,0.030208,0.084542,0.129125
6902,0.393042,0.366208,0.181792
6903,0.358666,0.349167,0.306334
6904,0.047333,0.097792,0.174375
6905,0.2985,0.330708,0.276458
6906,3.00317,2.61458,1.18283
6907,0.112125,0.1755,0.255042
6908,0.400125,0.386917,0.27575
6909,0.946583,0.811917,0.224958
6910,0.439417,0.444875,0.44225
6911,3.36667,2.76604,2.77971
6912,4.15092,3.08167,3.10079
6913,0.213292,0.266791,0.30175
6914,0.218709,0.2425,0.278208
6915,0.329875,0.342708,0.4055
6916,0.811833,0.695083,0.669791
6917,1.4785,1.19992,0.647875
6918,0.095916,0.13525,0.249875
6919,0.286166,0.29975,0.22925
6920,2.088,1.89304,1.82046
6921,0.14575,0.21475,0.212667
6922,1.97758,1.80942,1.76967
6923,10.0945,7.85675,4.80083
6924,6.70846,5.40817,1.12833
6925,5.41788,4.98154,1.97183
6926,0.943916,0.877834,0.520875
6927,5.41308,4.37233,3.35312
6928,0.283417,0.328667,0.343958
6929,8.38154,6.28083,2.63525
6930,0.723125,0.662042,0.344
6931,8.99917,7.3075,0.682208
6932,1.35392,1.24004,0.342791
6933,0.223542,0.245833,0.284459
6934,0.441,0.549416,0.42325
6935,0.840917,0.793375,0.246958
6936,0.629708,0.585083,0.6645
6937,0.644666,0.604959,0.393375
6938,28.204,19.8432,17.3356
6939,0.584917,0.56425,0.642
6940,0.284167,0.288792,0.319584
6941,1.33625,1.31233,1.32596
6942,0.039834,0.094125,0.099542
6943,0.551625,0.57375,0.628458
6944,0.204542,0.249375,0.374792
6945,1.72179,1.47483,1.49046
6946,0.430875,0.449709,0.442167
6947,6.09304,4.78238,2.64467
6948,0.084375,0.126042,0.129208
6949,0.653875,0.568209,0.4265
6950,3.21942,2.88846,1.61354
6951,0.152375,0.214625,0.308625
6952,2.94175,2.32742,2.36225
6953,4.23738,3.37312,1.3725
6954,0.281125,0.299875,0.434458
6955,0.423917,0.452792,0.440583
6956,0.354125,0.340375,0.23925
6957,2.19837,1.85404,1.51025
6958,1.35908,1.09337,0.350541
6959,0.056125,0.111084,0.217083
6960,0.896875,0.84875,0.593125
6961,0.148041,0.215,0.223417
6962,0.509333,0.509459,0.424541
6963,0.229666,0.251291,0.266041
6964,0.438334,0.525375,0.583583
6965,1.993,1.56467,0.338
6966,0.116209,0.1665,0.269917
6967,10.3364,8.01067,1.00558
6968,0.857083,0.752541,0.736291
6969,29.6158,26.0141,0.62875
6970,0.944666,0.782708,0.57775
6971,0.022875,0.080042,0.094666
6972,0.6795,0.611666,0.60625
6973,0.377541,0.430667,0.500667
6974,0.157167,0.205375,0.225291
6975,4.18458,3.01904,3.05475
6976,1.41742,1.15971,0.280291
6977,0.063125,0.117417,0.118667
6978,0.980584,0.889333,0.666917
6979,1.59429,1.34454,0.379875
6980,26.0214,18.9409,19.2061
6981,4.29904,3.18342,3.08142
6982,0.384375,0.345583,0.352792
6983,18.4136,15.3867,0.415083
6984,8.24058,6.38629,0.314375
6985,4.76033,4.28887,0.337833
6986,0.340291,0.354708,0.364959
6987,0.884917,0.848125,0.858541
6988,0.4835,0.412709,0.251167
6989,0.921291,0.783958,0.690833
6990,1.40158,1.22692,1.23092
6991,2.59846,2.0315,0.590958
6992,0.558792,0.525042,0.541166
6993,0.129833,0.178417,0.173041
6994,0.056125,0.110041,0.233583
6995,0.152708,0.192667,0.321833
6996,1.68554,1.51588,0.443959
6997,3.72346,3.81175,3.71413
6998,3.28275,2.58096,0.290625
6999,0.460125,0.462583,0.359375
7000,0.222459,0.256459,0.255042
7001,11.521,17.9533,34.0039
7002,18.9745,10.5173,0.31525
7003,0.924584,0.734458,0.735917
7004,0.08575,0.1465,0.170541
7005,0.839375,0.728542,0.334375
7006,0.028916,0.09,0.134667
7007,2.00425,1.66554,0.93075
7008,0.127041,0.168875,0.167667
7009,4.14371,3.95796,2.05508
7010,0.693667,0.599584,0.370708
7011,2.14421,1.84392,0.785209
7012,0.029833,0.095125,0.137625
7013,0.295417,0.28725,0.313084
7014,0.110791,0.149542,0.224583
7015,0.994167,0.84425,0.972375
7016,0.277875,0.271208,0.27775
7017,0.101541,0.137,0.199166
7018,1.96408,1.52662,0.669083
7019,10.1098,9.03125,9.09158
7020,0.571292,0.518584,0.550167
7021,0.857,0.720375,0.727625
7022,0.247083,0.291083,0.20575
7023,0.483333,0.504292,0.441833
7024,0.650625,0.570333,0.622542
7025,1.015,0.809,0.730167
7026,0.239125,0.267792,0.208708
7027,1.61129,1.36613,1.369
7028,4.33379,3.46196,1.05967
7029,1.85158,1.61787,1.29129
7030,0.190458,0.216417,0.166208
7031,0.087042,0.144458,0.231625
7032,0.177917,0.215958,0.261333
7033,0.214833,0.252792,0.303625
7034,34.4576,25.7895,15.4349
7035,0.699917,0.708125,0.542875
7036,13.4034,10.5959,1.97642
7037,0.946459,0.973875,0.518959
7038,1.98521,1.93508,1.58871
7039,0.998083,0.84425,0.347541
7040,0.054083,0.10425,0.112625
7041,4.35171,3.64983,1.54212
7042,2.04817,1.77612,1.77008
7043,3.46675,2.80529,2.81296
7044,0.337208,0.3415,0.389417
7045,0.858209,0.724792,0.741542
7046,0.579083,0.529791,0.297375
7047,2.78317,2.13358,1.18467
7048,1.26725,1.08575,1.08454
7049,0.710083,0.658041,0.419208
7050,12.7956,10.22,0.262541
7051,3.01121,2.52017,0.33225
7052,0.594833,0.597916,0.264209
7053,0.184583,0.212333,0.201167
7054,0.660458,0.632167,0.680667
7055,0.581667,0.548708,0.5645
7056,2.05758,1.47558,0.187625
7057,0.156875,0.223167,0.255208
7058,0.081792,0.132333,0.208375
7059,6.08683,5.36575,2.75433
7060,1.14721,0.907167,0.932125
7061,15.5444,12.3136,7.10575
7062,2.99162,2.56554,0.531166
7063,1.06387,0.915,0.336083
7064,1.36221,1.07933,1.06746
7065,0.675542,0.644166,0.6635
7066,0.843209,0.760625,0.395333
7067,0.313334,0.342292,0.347667
7068,0.670208,0.622042,0.662583
7069,3.55008,3.31396,3.38671
7070,1.15396,0.95325,0.737458
7071,2.94888,2.43421,0.3435
7072,9.32971,6.64954,0.716125
7073,1.20379,0.9525,1.00125
7074,0.168792,0.206791,0.20975
7075,0.267041,0.274167,0.277292
7076,1.00583,0.846334,0.72675
7077,0.285208,0.335667,0.260333
7078,0.342958,0.37075,0.221167
7079,8.13012,5.72683,1.39279
7080,6.19658,5.23071,0.431833
7081,0.16625,0.198,0.200167
7082,5.53617,6.27829,6.47692
7083,0.643833,0.661458,0.408917
7084,0.384167,0.39325,0.232667
7085,0.096875,0.15075,0.204709
7086,0.321667,0.371041,0.374291
7087,0.253209,0.257709,0.224125
7088,0.126292,0.166916,0.225875
7089,0.40575,0.40325,0.222042
7090,0.678375,0.662542,0.716833
7091,3.98013,3.37046,0.84525
7092,0.060916,0.122167,0.262041
7093,3.48158,2.86396,0.483417
7094,3.08621,2.79075,0.309291
7095,0.631542,0.59875,0.626833
7096,0.248042,0.2525,0.299375
7097,0.856458,0.722708,0.704
7098,2.35471,2.0135,2.09867
7099,0.071833,0.138,0.214125
7100,3.00171,2.56487,0.897042
7101,0.133959,0.179209,0.188291
7102,0.642375,0.591792,0.5785
7103,1.35842,1.26458,0.596125
7104,0.074583,0.127792,0.201542
7105,0.260417,0.268833,0.2835
7106,1.18871,1.01667,1.07954
7107,0.780125,0.706042,0.705667
7108,0.371209,0.44075,0.443625
7109,0.911166,0.7635,0.758875
7110,0.050166,0.101208,0.23
7111,1.96313,1.9015,1.90158
7112,1.88912,1.45558,1.39054
7113,0.054875,0.113084,0.213583
7114,0.140583,0.185583,0.182417
7115,0.931375,0.936208,0.388667
7116,0.064125,0.126458,0.251791
7117,0.689708,0.746291,0.782208
7118,0.693417,0.663583,0.651333
7119,0.249792,0.234625,0.213792
7120,0.084209,0.14125,0.184375
7121,1.36963,1.20092,0.974917
7122,0.182459,0.216958,0.221417
7123,4.15442,3.38963,1.04229
7124,1.18317,1.05587,1.01012
7125,0.532375,0.508,0.423334
7126,0.548417,0.595583,0.514917
7127,0.139584,0.168583,0.210542
7128,0.806166,0.685791,0.313125
7129,6.66737,6.45804,6.38638
7130,0.99475,0.9095,0.946375
7131,1.32987,1.17692,0.445375
7132,0.050625,0.106458,0.137125
7133,0.534708,0.548584,0.587541
7134,0.154958,0.188,0.243792
7135,0.06775,0.127791,0.174625
7136,15.0145,13.4318,13.3618
7137,0.346625,0.338042,0.222833
7138,23.1822,19.576,0.204333
7139,27.5924,24.6428,2.11154
7140,4.02729,3.25842,1.62658
7141,1.28133,1.23937,0.780708
7142,0.334209,0.336583,0.343375
7143,4.9475,3.96163,1.55579
7144,0.501875,0.471416,0.297417
7145,0.469,0.516666,0.61
7146,0.97575,0.869041,0.875583
7147,0.324917,0.370542,0.307792
7148,4.71729,3.72929,0.330417
7149,2.02321,1.88229,0.406417
7150,0.181708,0.229875,0.257292
7151,3.17629,2.691,2.74575
7152,0.487792,0.506625,0.49275
7153,5.26546,4.61013,0.473167
7154,2.28721,2.30783,2.40946
7155,1.5435,1.53304,1.53596
7156,2.81142,2.11796,0.992375
7157,0.977875,0.854959,0.865958
7158,0.807958,0.766666,0.75825
7159,0.061541,0.110667,0.113
7160,5.71421,5.25492,1.575
7161,3.1955,2.25687,0.927625
7162,0.161125,0.194667,0.189875
7163,0.701709,0.637917,0.737667
7164,2.33167,2.13325,2.15167
7165,0.781292,0.73375,0.420833
7166,0.070709,0.124834,0.142083
7167,2.62742,2.03883,2.02308
7168,0.382542,0.379375,0.413042
7169,0.186,0.218333,0.208917
7170,0.164583,0.19425,0.210042
7171,10.9246,8.43054,0.365125
7172,4.597,3.97308,0.533667
7173,1.15271,1.14854,0.365875
7174,1.2535,0.922167,1.02788
7175,0.384708,0.38175,0.4795
7176,0.583125,0.550542,0.258917
7177,0.47225,0.497959,0.584667
7178,0.18725,0.2355,0.287333
7179,1.25917,1.12196,1.13025
7180,0.521375,0.458208,0.319542
7181,1.08417,0.969958,0.941916
7182,14.7252,11.3812,3.06821
7183,1.8915,1.81917,0.723083
7184,0.329292,0.330458,0.255333
7185,0.787834,0.626958,0.373042
7186,1.30821,1.28229,0.910708
7187,0.403,0.408708,0.407042
7188,0.041708,0.096542,0.103375
7189,5.57125,5.37967,5.36933
7190,0.0745,0.130334,0.1695
7191,0.449625,0.39325,0.467333
7192,0.206125,0.249833,0.31625
7193,0.783917,0.707708,0.331959
7194,8.00321,7.60238,7.45092
7195,0.061542,0.110041,0.154166
7196,0.759708,0.733167,0.29575
7197,2.56658,2.35671,2.41662
7198,0.215917,0.2475,0.256917
7199,0.040958,0.0975,0.159167
7200,0.115375,0.159875,0.180291
7201,0.287625,0.312083,0.319167
7202,0.111708,0.153667,0.260833
7203,2.50196,2.07092,2.06617
7204,0.189917,0.210209,0.217625
7205,1.29396,1.11488,0.3605
7206,0.356709,0.384375,0.385334
7207,1.10888,0.948917,0.472834
7208,1.34821,1.031,0.408167
7209,13.809,10.9868,10.9842
7210,2.00779,1.90558,1.95346
7211,1.48037,1.22971,0.450667
7212,2.35317,1.89725,0.363959
7213,0.038458,0.095,0.099709
7214,17.5697,13.6748,0.377958
7215,0.257458,0.28775,0.346459
7216,5.10125,4.73546,1.04238
7217,2.45108,2.31242,0.400334
7218,0.406708,0.454959,0.378625
7219,26.6493,23.0021,3.46088
7220,0.377584,0.368125,0.34925
7221,0.070875,0.127417,0.20425
7222,0.852291,0.747208,0.338125
7223,3.64804,2.73879,0.7105
7224,0.478375,0.445958,0.413208
7225,0.336875,0.412459,0.424708
7226,0.33175,0.307792,0.312167
7227,5.19921,4.71404,0.851166
7228,0.801666,0.660625,0.595958
7229,1.57871,1.51671,1.09317
7230,6.247,5.99117,1.11733
7231,0.297167,0.330375,0.355
7232,0.296792,0.32375,0.34675
7233,2.72242,2.321,1.82558
7234,0.5865,0.530959,0.325333
7235,9.93838,7.892,2.10954
7236,0.868292,0.854459,0.287542
7237,0.048708,0.105417,0.172
7238,1.79725,1.54625,0.721417
7239,7.12846,6.09904,3.35442
7240,0.99225,0.76675,0.299917
7241,0.537792,0.491584,0.366875
7242,0.253417,0.270083,0.303375
7243,3.1205,2.05313,0.188083
7244,15.0372,13.3655,0.300625
7245,1.31483,1.20292,0.711458
7246,0.283542,0.3745,0.348459
7247,0.265292,0.283792,0.273208
7248,40.4671,40.5563,17.708
7249,0.057667,0.112209,0.127625
7250,2.77542,2.04408,0.244459
7251,5.57763,4.27275,3.16038
7252,0.760333,0.781167,0.7855
7253,1.63067,1.40517,0.257542
7254,0.074208,0.130792,0.137792
7255,0.379542,0.383125,0.339917
7256,0.269792,0.283708,0.282709
7257,0.720459,0.659667,0.648292
7258,0.266375,0.293917,0.317042
7259,0.493792,0.509542,0.292542
7260,1.87517,1.71313,0.739
7261,0.109875,0.164833,0.24775
7262,0.125833,0.170875,0.184583
7263,5.20604,3.75146,3.74646
7264,0.064542,0.112167,0.118875
7265,0.655167,0.677417,0.729083
7266,2.94246,2.44242,2.45463
7267,5.2095,4.17879,0.302042
7268,0.136375,0.206208,0.238625
7269,0.514958,0.535917,0.375042
7270,0.323708,0.314917,0.341125
7271,9.12204,7.31663,0.277875
7272,0.467833,0.457708,0.45725
7273,1.33679,1.10938,1.07858
7274,1.33458,1.14542,0.71475
7275,2.45354,1.71917,1.73804
7276,2.24229,1.77333,0.333584
7277,0.063709,0.122667,0.169375
7278,4.44896,3.43463,3.42192
7279,3.67517,2.97642,1.1685
7280,1.74079,1.448,0.636833
7281,1.64079,1.31317,0.653292
7282,0.218958,0.2485,0.258459
7283,3.84858,3.18479,3.21642
7284,0.484958,0.430792,0.311041
7285,0.100542,0.144209,0.222917
7286,0.23325,0.279292,0.290875
7287,0.08625,0.149125,0.146083
7288,0.049917,0.100833,0.202208
7289,3.13942,2.57179,1.04696
7290,0.039334,0.098417,0.1055
7291,15.1505,11.5535,0.287625
7292,0.211083,0.228542,0.234209
7293,4.00404,3.45779,0.380708
7294,1.54796,1.49812,0.186375
7295,2.47733,2.03533,0.666167
7296,19.5968,16.208,1.14138
7297,1.19504,1.22713,1.09421
7298,0.329375,0.312708,0.268417
7299,0.231958,0.248583,0.249708
7300,0.198209,0.232333,0.261167
7301,0.336584,0.312,0.3205
7302,3.57629,3.21963,0.615792
7303,0.482125,0.430417,0.431125
7304,0.075625,0.128584,0.196542
7305,1.60142,1.38288,0.506917
7306,4.70312,3.92408,0.397125
7307,3.08721,2.733,0.495125
